wage,educ,exper,age,sex,race,married,union,sector,overtime
30.134221472393747,16.0,12.0,32.0,female,white,yes,yes,healthcare,no
13.652640976941997,15.0,0.0,22.0,female,white,yes,yes,government,no
21.229931427247195,14.0,6.0,28.0,male,black,no,yes,government,no
23.19,18.0,31.0,61.0,female,other,yes,no,services,no
20.47,14.0,13.0,27.0,female,white,yes,no,services,no
18.409636798843923,14.0,21.0,45.0,male,hispanic,yes,yes,services,no
40.49,21.0,8.0,33.0,male,white,no,no,manufacturing,no
38.35,12.0,17.0,38.0,male,white,no,no,manufacturing,no
19.015860851692082,12.0,10.0,28.0,male,hispanic,yes,yes,services,no
18.92,18.0,14.0,44.0,male,hispanic,yes,no,manufacturing,yes
9.622784498364021,14.0,29.0,54.0,male,hispanic,yes,yes,healthcare,no
14.231407023273151,15.0,3.0,25.0,female,white,yes,yes,healthcare,no
21.484381434856925,11.0,29.0,43.0,female,white,yes,yes,healthcare,no
14.6,16.0,16.0,42.0,male,black,yes,no,manufacturing,no
31.78,14.0,7.0,28.0,female,white,yes,no,education,no
8.772606200562954,15.0,19.0,41.0,female,white,no,yes,healthcare,no
11.52,12.0,22.0,44.0,female,white,yes,no,services,no
18.73,9.0,36.0,47.0,male,white,no,no,healthcare,no
20.85,18.0,27.0,52.0,female,hispanic,yes,no,manufacturing,no
26.340331952630443,17.0,11.0,29.0,female,white,no,yes,manufacturing,no
17.75,17.0,22.0,44.0,male,black,yes,no,services,yes
9.54,14.0,13.0,35.0,male,hispanic,yes,no,healthcare,yes
12.986655959614627,14.0,7.0,30.0,male,hispanic,no,yes,healthcare,yes
8.13,9.0,16.0,33.0,female,hispanic,yes,no,healthcare,yes
14.4,10.0,4.0,18.0,male,white,yes,no,services,yes
18.08,12.0,2.0,18.0,female,white,no,no,manufacturing,no
13.95,16.0,22.0,41.0,female,black,no,no,education,no
24.197965979231665,18.0,17.0,47.0,male,white,no,yes,healthcare,no
39.56,20.0,7.0,31.0,female,other,yes,no,healthcare,no
25.04,17.0,7.0,30.0,female,hispanic,no,no,services,no
9.98,11.0,6.0,21.0,male,white,yes,no,services,no
33.24353575730643,17.0,24.0,45.0,female,asian,no,yes,healthcare,no
10.6,13.0,11.0,29.0,male,white,yes,no,education,yes
22.43,17.0,4.0,28.0,male,white,no,no,healthcare,yes
9.275910050590497,9.0,5.0,26.0,male,white,yes,yes,services,no
16.54,14.0,2.0,24.0,female,black,no,no,healthcare,no
18.85173713719904,8.0,15.0,28.0,male,black,no,yes,services,no
17.85,14.0,9.0,35.0,male,hispanic,no,no,healthcare,yes
19.9454080570738,13.0,4.0,24.0,female,asian,yes,yes,healthcare,no
22.27,14.0,23.0,50.0,female,white,no,no,government,no
16.39968612753716,11.0,24.0,45.0,female,white,yes,yes,manufacturing,yes
16.566861954653113,11.0,10.0,27.0,male,asian,no,yes,manufacturing,no
10.52,8.0,8.0,22.0,female,white,no,no,services,yes
23.90442525120046,15.0,23.0,39.0,male,white,no,yes,manufacturing,no
25.17,20.0,17.0,42.0,male,white,no,no,education,no
33.245630562114016,15.0,0.0,19.0,male,white,no,yes,manufacturing,no
15.447715781328169,16.0,5.0,23.0,male,black,yes,yes,manufacturing,yes
36.63,19.0,15.0,41.0,male,hispanic,yes,no,services,no
21.03,12.0,19.0,37.0,female,white,yes,no,manufacturing,no
25.77,13.0,18.0,37.0,female,other,yes,no,healthcare,yes
26.85,15.0,30.0,50.0,male,white,yes,no,healthcare,yes
28.14,17.0,9.0,27.0,female,hispanic,no,no,education,no
16.76878835245703,14.0,19.0,34.0,male,hispanic,yes,yes,government,no
18.17361595192007,15.0,14.0,32.0,male,other,no,yes,services,no
51.66,20.0,20.0,37.0,female,white,no,no,education,no
11.78,14.0,0.0,18.0,female,white,yes,no,education,no
18.25,15.0,9.0,23.0,female,asian,yes,no,education,no
15.45809036923091,13.0,20.0,38.0,male,white,no,yes,government,no
22.93,12.0,9.0,28.0,male,white,yes,no,services,no
7.5,17.0,4.0,33.0,female,white,yes,no,services,no
29.46,15.0,19.0,43.0,female,hispanic,no,no,services,no
18.9,16.0,20.0,39.0,female,white,yes,no,services,no
21.27,15.0,15.0,37.0,female,white,yes,no,services,no
36.63,18.0,14.0,43.0,male,hispanic,yes,no,healthcare,no
39.448093983010395,17.0,20.0,39.0,male,white,yes,yes,manufacturing,no
11.03,15.0,16.0,43.0,male,hispanic,yes,no,services,no
26.632964593968726,8.0,5.0,25.0,male,black,yes,yes,manufacturing,no
19.86,16.0,10.0,31.0,male,white,no,no,services,no
17.05,16.0,1.0,25.0,female,black,yes,no,education,yes
26.28,17.0,8.0,35.0,female,asian,yes,no,services,yes
16.83,15.0,16.0,39.0,female,white,yes,no,services,no
29.04,15.0,12.0,35.0,female,white,no,no,education,no
16.93127792893923,15.0,13.0,36.0,female,black,no,yes,healthcare,no
15.054876236347294,15.0,7.0,21.0,male,white,no,yes,manufacturing,no
41.12,15.0,26.0,43.0,male,white,no,no,manufacturing,yes
16.14,17.0,10.0,30.0,male,white,yes,no,services,no
11.48669286085822,18.0,5.0,29.0,female,white,yes,yes,services,yes
25.71,11.0,9.0,28.0,female,white,yes,no,healthcare,no
17.0,14.0,1.0,27.0,female,hispanic,no,no,manufacturing,yes
25.400199119116017,15.0,17.0,40.0,female,white,yes,yes,healthcare,yes
16.26893815028623,17.0,12.0,36.0,male,white,no,yes,manufacturing,yes
40.948417468666484,22.0,5.0,35.0,male,black,no,yes,manufacturing,no
20.93,16.0,22.0,46.0,male,white,yes,no,services,yes
23.432618583383302,12.0,3.0,25.0,male,white,no,yes,manufacturing,no
12.33,17.0,16.0,33.0,male,white,no,no,manufacturing,no
26.73,18.0,23.0,45.0,male,black,no,no,manufacturing,no
35.58,13.0,15.0,38.0,male,white,yes,no,services,no
19.164778155000906,15.0,14.0,32.0,female,hispanic,yes,yes,manufacturing,yes
18.87445037137362,14.0,26.0,48.0,female,white,no,yes,services,no
69.13,16.0,24.0,47.0,female,hispanic,yes,no,manufacturing,yes
16.62,13.0,11.0,29.0,male,white,no,no,manufacturing,no
19.81,15.0,8.0,31.0,male,white,no,no,education,no
15.22,15.0,1.0,18.0,female,white,no,no,manufacturing,no
12.99,15.0,18.0,45.0,female,white,no,no,healthcare,no
17.65,13.0,4.0,29.0,female,white,no,no,services,no
22.17,18.0,14.0,44.0,female,hispanic,yes,no,services,no
8.7,11.0,9.0,25.0,female,white,no,no,services,no
26.926831946850285,14.0,26.0,48.0,male,white,no,yes,services,yes
32.94,17.0,18.0,42.0,female,white,no,no,services,no
11.13,14.0,25.0,42.0,female,white,yes,no,healthcare,yes
26.412040948089643,12.0,17.0,29.0,female,white,yes,yes,healthcare,no
19.4,18.0,17.0,44.0,female,white,no,no,education,no
22.29602432039815,17.0,4.0,27.0,male,asian,no,yes,services,no
10.35,16.0,8.0,29.0,male,white,no,no,manufacturing,yes
37.0,18.0,23.0,45.0,female,other,yes,no,services,no
22.01,17.0,20.0,39.0,female,hispanic,yes,no,services,yes
18.067075837718054,13.0,11.0,31.0,female,black,no,yes,healthcare,no
23.30321447936199,12.0,19.0,36.0,female,hispanic,no,yes,education,yes
19.251456311535353,15.0,13.0,34.0,male,white,no,yes,services,no
21.321226746548803,13.0,9.0,32.0,female,asian,yes,yes,services,no
36.16,16.0,17.0,43.0,female,white,yes,no,healthcare,no
25.21,15.0,14.0,33.0,male,white,no,no,manufacturing,no
10.81,13.0,7.0,22.0,male,white,no,no,healthcare,no
21.11610627115429,15.0,4.0,25.0,male,black,no,yes,education,no
31.567814071265765,15.0,32.0,49.0,male,white,yes,yes,manufacturing,no
14.74,18.0,11.0,37.0,male,black,yes,no,manufacturing,no
26.89,18.0,21.0,46.0,female,other,no,no,healthcare,no
12.699061881519015,14.0,15.0,34.0,female,black,yes,yes,manufacturing,yes
49.45,14.0,14.0,36.0,female,hispanic,yes,no,services,yes
13.688869304936635,10.0,9.0,31.0,female,hispanic,yes,yes,services,no
19.12,11.0,14.0,32.0,male,white,yes,no,services,no
16.44,11.0,7.0,20.0,female,white,yes,no,manufacturing,no
25.17,15.0,17.0,40.0,male,asian,no,no,manufacturing,no
27.83,21.0,15.0,40.0,female,black,no,no,services,yes
7.91,14.0,5.0,26.0,female,white,no,no,services,no
15.737103305096008,15.0,17.0,27.0,male,black,no,yes,healthcare,no
9.289326104000303,13.0,25.0,37.0,female,asian,no,yes,manufacturing,no
30.13,14.0,18.0,38.0,female,white,no,no,services,no
16.65,12.0,16.0,35.0,male,white,no,no,services,no
16.833927549528664,13.0,22.0,43.0,male,hispanic,no,yes,government,yes
20.49,15.0,31.0,53.0,male,black,no,no,government,yes
29.64,17.0,10.0,32.0,female,black,yes,no,manufacturing,no
28.873179133977747,17.0,15.0,43.0,male,white,no,yes,manufacturing,yes
29.48,14.0,17.0,37.0,male,white,no,no,healthcare,no
14.868036725216749,15.0,1.0,19.0,female,white,yes,yes,healthcare,yes
14.04,13.0,29.0,53.0,female,hispanic,yes,no,healthcare,no
33.74,12.0,28.0,44.0,female,white,no,no,education,yes
41.13,15.0,11.0,32.0,female,white,yes,no,services,no
25.266746564652202,15.0,2.0,26.0,female,hispanic,no,yes,services,no
24.46,15.0,30.0,51.0,male,white,no,no,manufacturing,no
14.74,16.0,4.0,29.0,female,white,yes,no,healthcare,no
28.663060056410384,14.0,1.0,26.0,male,white,no,yes,services,no
16.63,14.0,15.0,46.0,female,black,no,no,education,no
23.793667596475977,13.0,4.0,19.0,male,white,yes,yes,services,no
30.49,11.0,14.0,28.0,male,white,no,no,services,yes
35.61,11.0,18.0,34.0,male,black,no,no,healthcare,no
41.77,12.0,18.0,36.0,female,white,no,no,education,no
16.54,16.0,15.0,30.0,female,black,no,no,healthcare,no
41.818450914195694,14.0,24.0,46.0,female,asian,no,yes,government,yes
32.75868312917994,18.0,7.0,37.0,male,white,yes,yes,manufacturing,no
40.77,17.0,0.0,22.0,female,white,no,no,services,no
15.26,14.0,11.0,28.0,female,black,yes,no,services,no
21.45,13.0,4.0,24.0,female,asian,yes,no,healthcare,no
15.56,16.0,0.0,21.0,male,other,no,no,education,no
9.674593981205671,15.0,10.0,29.0,male,white,no,yes,healthcare,no
23.57,16.0,18.0,39.0,female,hispanic,no,no,healthcare,no
16.7,12.0,12.0,26.0,male,hispanic,no,no,education,no
24.0,13.0,14.0,36.0,male,white,yes,no,government,yes
37.06,12.0,15.0,34.0,female,asian,no,no,healthcare,yes
26.103561213006994,11.0,25.0,31.0,male,hispanic,no,yes,services,no
14.21,15.0,7.0,27.0,male,white,yes,no,services,no
31.73,11.0,20.0,37.0,female,other,yes,no,services,no
22.5,17.0,16.0,37.0,male,white,yes,no,services,no
15.707320034935417,16.0,5.0,30.0,male,white,no,yes,manufacturing,yes
7.5,11.0,5.0,22.0,male,white,yes,no,manufacturing,yes
31.798587643796402,9.0,18.0,36.0,female,white,no,yes,services,yes
24.201402055981248,18.0,19.0,35.0,male,black,no,yes,education,no
9.6,11.0,9.0,23.0,male,white,yes,no,education,no
21.61,15.0,0.0,20.0,female,hispanic,no,no,services,no
36.244626685285894,15.0,17.0,42.0,female,white,no,yes,manufacturing,no
10.65,11.0,4.0,23.0,male,asian,yes,no,healthcare,no
28.059853776288143,19.0,18.0,40.0,female,white,no,yes,manufacturing,yes
22.119135679357072,16.0,14.0,42.0,male,white,yes,yes,manufacturing,no
22.53551533768625,17.0,14.0,40.0,male,white,yes,yes,manufacturing,no
20.03,15.0,13.0,34.0,male,black,no,no,manufacturing,no
19.74,19.0,22.0,47.0,male,white,yes,no,services,no
13.51,11.0,11.0,18.0,female,black,yes,no,healthcare,no
32.94699517990928,15.0,17.0,40.0,male,white,no,yes,manufacturing,yes
15.06,11.0,12.0,21.0,male,white,no,no,services,no
21.24,14.0,16.0,39.0,male,white,yes,no,services,no
16.23,13.0,3.0,18.0,female,white,yes,no,services,no
23.68,19.0,13.0,40.0,male,asian,yes,no,education,no
10.99,11.0,0.0,18.0,female,other,yes,no,education,no
13.68,15.0,12.0,24.0,female,white,yes,no,services,yes
34.33,15.0,27.0,49.0,male,white,yes,no,manufacturing,no
13.229433450358224,15.0,20.0,40.0,female,hispanic,yes,yes,healthcare,no
19.085945906005655,11.0,13.0,26.0,male,asian,yes,yes,services,no
25.13,18.0,11.0,33.0,male,white,no,no,healthcare,no
46.46,20.0,14.0,39.0,male,black,no,no,healthcare,no
12.74,16.0,25.0,48.0,male,asian,yes,no,education,no
14.886582675959929,15.0,17.0,36.0,male,hispanic,yes,yes,services,no
64.56,21.0,19.0,50.0,female,hispanic,no,no,healthcare,yes
7.5,8.0,10.0,26.0,male,white,yes,no,manufacturing,yes
17.16,13.0,17.0,41.0,male,asian,no,no,services,no
47.58846044163002,16.0,17.0,38.0,female,white,yes,yes,services,yes
16.49949387855718,13.0,17.0,39.0,male,white,yes,yes,manufacturing,yes
32.46,16.0,30.0,47.0,female,white,no,no,services,no
15.22,13.0,12.0,37.0,female,black,yes,no,services,no
8.81,13.0,22.0,29.0,male,hispanic,yes,no,services,no
16.4,13.0,14.0,34.0,female,other,yes,no,services,no
18.28,14.0,11.0,27.0,female,white,yes,no,services,no
16.743626699199194,15.0,7.0,26.0,male,white,yes,yes,manufacturing,yes
32.72,17.0,0.0,22.0,male,asian,no,no,government,no
21.88435165582989,14.0,6.0,24.0,male,asian,yes,yes,services,no
23.29,15.0,1.0,19.0,female,black,no,no,services,no
14.70992646012197,16.0,4.0,29.0,male,white,yes,yes,manufacturing,yes
66.47234949291084,19.0,2.0,28.0,male,hispanic,no,yes,manufacturing,no
25.848107436528235,15.0,20.0,38.0,female,black,yes,yes,manufacturing,no
21.52,16.0,0.0,23.0,female,white,yes,no,services,no
12.08,18.0,12.0,28.0,male,white,yes,no,manufacturing,yes
13.86,15.0,12.0,37.0,female,white,yes,no,services,no
15.38,17.0,22.0,47.0,female,white,no,no,services,no
29.08,17.0,15.0,42.0,female,white,yes,no,healthcare,no
33.16,15.0,20.0,37.0,female,white,no,no,education,no
35.32792029049681,15.0,21.0,38.0,male,hispanic,yes,yes,manufacturing,no
19.04,14.0,19.0,35.0,female,white,no,no,education,no
30.32,15.0,17.0,33.0,male,white,no,no,manufacturing,no
33.72,18.0,15.0,38.0,female,asian,yes,no,services,no
7.81,8.0,10.0,23.0,male,white,no,no,services,no
20.24,20.0,15.0,40.0,male,asian,no,no,services,no
40.117843485733175,15.0,20.0,39.0,male,white,yes,yes,manufacturing,yes
27.33,14.0,14.0,33.0,female,black,no,no,services,no
18.493194132081317,16.0,14.0,34.0,female,white,no,yes,manufacturing,yes
33.11,12.0,0.0,21.0,female,other,yes,no,services,yes
20.93,16.0,11.0,36.0,male,white,yes,no,services,no
28.513296235301524,15.0,13.0,34.0,female,white,yes,yes,manufacturing,no
23.88,13.0,23.0,47.0,male,white,yes,no,education,no
28.772866793166315,14.0,3.0,29.0,female,hispanic,no,yes,services,no
20.8,10.0,33.0,56.0,female,hispanic,no,no,education,no
8.854521995378276,14.0,1.0,22.0,male,white,yes,yes,healthcare,no
12.12,12.0,26.0,41.0,female,hispanic,yes,no,services,yes
17.25,10.0,14.0,33.0,male,hispanic,yes,no,services,no
24.84,18.0,14.0,38.0,female,white,no,no,services,no
25.547830241584094,15.0,8.0,25.0,male,asian,no,yes,manufacturing,yes
15.89,11.0,30.0,47.0,female,white,yes,no,healthcare,no
7.68,12.0,7.0,29.0,female,white,no,no,services,no
49.23134517299154,13.0,16.0,34.0,female,black,no,yes,services,no
13.633632312976445,15.0,9.0,30.0,male,white,yes,yes,government,yes
23.436464388503442,17.0,17.0,46.0,female,hispanic,no,yes,services,no
18.57,14.0,27.0,49.0,male,white,yes,no,manufacturing,no
28.06938491356065,16.0,13.0,36.0,male,white,yes,yes,manufacturing,no
34.13,15.0,3.0,21.0,female,white,no,no,services,yes
20.165491210088053,14.0,19.0,36.0,male,white,no,yes,services,no
38.04,14.0,9.0,29.0,female,hispanic,no,no,services,no
26.77,14.0,17.0,35.0,female,other,yes,no,manufacturing,no
30.29,17.0,8.0,30.0,female,other,yes,no,services,no
7.5,14.0,7.0,31.0,male,hispanic,yes,no,healthcare,yes
17.51,11.0,8.0,26.0,male,asian,yes,no,healthcare,no
13.44,14.0,16.0,41.0,female,hispanic,no,no,healthcare,no
14.35,12.0,5.0,22.0,female,white,yes,no,services,yes
19.44,16.0,30.0,52.0,female,black,yes,no,government,no
18.809014664141657,8.0,14.0,30.0,female,asian,yes,yes,manufacturing,yes
31.224672005152424,11.0,12.0,31.0,female,white,yes,yes,manufacturing,yes
22.190773082270486,11.0,20.0,38.0,female,white,yes,yes,services,no
14.758897426204006,15.0,15.0,35.0,male,black,yes,yes,services,no
18.64,10.0,21.0,43.0,male,white,yes,no,services,yes
16.788998241459733,15.0,23.0,39.0,female,white,yes,yes,manufacturing,no
20.88,15.0,16.0,35.0,male,other,no,no,manufacturing,no
18.77,12.0,4.0,31.0,male,white,yes,no,manufacturing,no
32.77958965250837,10.0,22.0,41.0,female,asian,yes,yes,services,no
17.551034568860818,12.0,7.0,21.0,male,black,no,yes,manufacturing,yes
20.81974979423213,14.0,1.0,20.0,male,white,yes,yes,manufacturing,yes
15.39,13.0,14.0,34.0,female,black,no,no,healthcare,yes
14.450974325499265,19.0,14.0,40.0,female,white,no,yes,government,no
11.37,13.0,24.0,41.0,male,white,yes,no,healthcare,yes
10.26,13.0,6.0,24.0,female,black,no,no,services,no
45.42,15.0,9.0,29.0,female,asian,yes,no,healthcare,yes
15.18,14.0,5.0,19.0,male,white,yes,no,healthcare,no
24.43,15.0,18.0,37.0,female,hispanic,no,no,healthcare,no
34.52881174407993,16.0,20.0,37.0,male,white,no,yes,manufacturing,no
22.11,14.0,4.0,28.0,male,asian,yes,no,healthcare,yes
15.46,14.0,20.0,40.0,female,hispanic,no,no,services,yes
9.09,12.0,16.0,35.0,female,black,yes,no,manufacturing,no
28.31,17.0,3.0,23.0,female,hispanic,no,no,services,yes
24.46,15.0,11.0,37.0,male,white,no,no,services,no
31.32,14.0,31.0,47.0,male,white,yes,no,healthcare,no
16.812428682479982,16.0,1.0,30.0,male,white,yes,yes,manufacturing,yes
19.29,15.0,18.0,38.0,male,white,yes,no,manufacturing,no
24.52,15.0,7.0,26.0,male,white,no,no,education,no
50.39,17.0,6.0,33.0,female,white,yes,no,services,no
27.76,19.0,5.0,38.0,male,black,no,no,healthcare,no
25.307767541511232,17.0,27.0,45.0,female,white,no,yes,manufacturing,no
49.19319932644331,17.0,23.0,42.0,female,asian,yes,yes,manufacturing,no
18.0326202908222,17.0,16.0,41.0,male,white,no,yes,manufacturing,no
15.760731037103259,19.0,23.0,48.0,male,white,no,yes,manufacturing,no
23.173738623427468,14.0,12.0,39.0,female,white,no,yes,government,no
23.45,19.0,18.0,46.0,female,other,yes,no,services,no
7.91,13.0,19.0,42.0,male,asian,no,no,services,yes
10.98,14.0,22.0,40.0,male,white,yes,no,services,no
18.53961152129194,13.0,16.0,36.0,male,hispanic,yes,yes,healthcare,no
17.056443696927783,13.0,19.0,42.0,female,asian,no,yes,manufacturing,yes
17.504314166033108,14.0,17.0,40.0,male,black,no,yes,manufacturing,yes
26.05,12.0,13.0,31.0,male,asian,no,no,services,no
42.146493027132415,20.0,13.0,43.0,female,asian,yes,yes,manufacturing,no
27.042087672974354,16.0,21.0,42.0,female,black,yes,yes,manufacturing,no
26.35,13.0,14.0,32.0,male,white,yes,no,services,no
27.38,13.0,24.0,46.0,male,white,no,no,services,no
78.1185769230465,19.0,3.0,24.0,female,asian,no,yes,services,no
19.64,15.0,29.0,49.0,female,white,yes,no,services,no
8.96,8.0,11.0,29.0,male,asian,yes,no,government,no
19.19608724365791,14.0,11.0,30.0,male,white,no,yes,government,no
23.6131476039261,16.0,7.0,30.0,male,white,no,yes,manufacturing,no
46.42974170020236,19.0,26.0,57.0,male,white,no,yes,services,yes
11.499106397309943,11.0,13.0,26.0,male,white,yes,yes,healthcare,no
24.259836206427067,14.0,8.0,24.0,male,black,yes,yes,government,yes
33.74061866546511,21.0,12.0,42.0,female,white,yes,yes,services,no
29.54,15.0,6.0,23.0,male,white,yes,no,manufacturing,no
19.90671595186489,14.0,16.0,29.0,male,white,no,yes,manufacturing,no
14.620822322390815,13.0,16.0,33.0,male,white,yes,yes,manufacturing,no
21.92,14.0,2.0,18.0,female,white,no,no,education,no
22.980492182210597,17.0,11.0,33.0,male,white,yes,yes,healthcare,no
11.14,15.0,6.0,32.0,male,white,yes,no,services,no
27.91,19.0,16.0,39.0,male,white,no,no,healthcare,no
17.7,17.0,21.0,46.0,male,white,no,no,services,no
20.52,14.0,13.0,38.0,female,black,yes,no,services,no
44.26067583083425,16.0,4.0,33.0,female,white,yes,yes,healthcare,no
25.51,18.0,16.0,44.0,female,white,yes,no,services,yes
11.62,18.0,2.0,20.0,male,white,no,no,services,no
11.21,10.0,18.0,37.0,male,asian,yes,no,manufacturing,no
18.14,16.0,21.0,42.0,male,white,yes,no,manufacturing,yes
49.711725468798726,15.0,14.0,41.0,female,hispanic,no,yes,services,no
14.58,14.0,16.0,34.0,male,other,no,no,healthcare,no
25.51,17.0,26.0,39.0,male,hispanic,no,no,manufacturing,no
34.4,20.0,21.0,48.0,female,asian,no,no,services,no
17.503396201481284,12.0,25.0,46.0,female,hispanic,yes,yes,healthcare,no
34.050750178468,12.0,37.0,48.0,female,hispanic,no,yes,education,no
20.92,17.0,25.0,48.0,male,white,no,no,services,no
27.01,20.0,0.0,24.0,female,white,yes,no,services,no
16.63,15.0,34.0,54.0,female,white,yes,no,services,no
8.76,14.0,16.0,39.0,female,white,yes,no,services,no
21.206034801654937,15.0,5.0,25.0,female,white,yes,yes,manufacturing,no
15.49,15.0,16.0,39.0,female,asian,yes,no,manufacturing,no
34.10812151438035,19.0,21.0,44.0,female,black,yes,yes,government,no
16.202841740480313,18.0,4.0,31.0,male,other,no,yes,healthcare,no
16.4,15.0,24.0,46.0,female,hispanic,no,no,services,no
19.86,14.0,0.0,28.0,female,hispanic,no,no,healthcare,no
13.89,18.0,24.0,50.0,male,white,no,no,services,yes
31.25,16.0,18.0,40.0,male,white,no,no,services,no
17.98679731115182,14.0,4.0,29.0,female,asian,no,yes,manufacturing,no
13.21,15.0,15.0,26.0,male,white,yes,no,manufacturing,no
35.06970641068035,12.0,14.0,30.0,female,white,no,yes,manufacturing,no
21.37,17.0,32.0,58.0,female,white,yes,no,manufacturing,no
30.28,14.0,13.0,37.0,male,white,no,no,healthcare,no
13.67,13.0,14.0,32.0,female,white,yes,no,education,no
15.408357678442691,11.0,20.0,39.0,male,white,no,yes,manufacturing,yes
41.58,18.0,4.0,19.0,male,hispanic,no,no,services,no
23.33,16.0,22.0,46.0,female,asian,no,no,manufacturing,no
13.19,8.0,6.0,18.0,female,white,yes,no,services,no
12.135540878707836,12.0,4.0,18.0,male,black,no,yes,services,no
27.75598852256921,12.0,5.0,20.0,female,white,yes,yes,services,no
38.75,17.0,1.0,29.0,female,white,no,no,services,yes
11.057355943492094,14.0,10.0,33.0,male,white,yes,yes,manufacturing,yes
81.34,18.0,17.0,46.0,female,black,no,no,services,yes
15.84,13.0,20.0,40.0,male,black,yes,no,services,no
18.05,17.0,26.0,51.0,male,white,yes,no,services,yes
20.49,14.0,17.0,35.0,male,asian,no,no,services,yes
30.09,17.0,33.0,62.0,female,black,yes,no,services,no
20.92033311375487,12.0,26.0,35.0,female,white,yes,yes,healthcare,no
19.122885467883183,12.0,8.0,22.0,female,white,no,yes,manufacturing,no
12.85,16.0,11.0,36.0,female,asian,no,no,healthcare,no
18.31,17.0,2.0,22.0,male,white,yes,no,manufacturing,no
27.858783772446905,16.0,24.0,45.0,male,white,yes,yes,manufacturing,no
14.24,14.0,19.0,39.0,male,black,no,no,services,no
15.23,13.0,13.0,32.0,female,hispanic,no,no,services,no
22.83,17.0,10.0,38.0,female,white,no,no,education,no
53.05839299602502,17.0,24.0,46.0,male,white,yes,yes,manufacturing,no
22.35,17.0,19.0,43.0,male,white,no,no,services,yes
21.34,17.0,10.0,31.0,female,white,yes,no,healthcare,yes
17.83,17.0,4.0,33.0,male,white,yes,no,services,no
16.1,14.0,21.0,44.0,female,hispanic,yes,no,services,no
16.93,13.0,6.0,24.0,female,black,no,no,services,no
32.836045012730324,13.0,5.0,19.0,female,white,yes,yes,manufacturing,no
7.78,13.0,0.0,31.0,female,white,yes,no,services,no
17.34,12.0,16.0,41.0,female,hispanic,yes,no,healthcare,no
23.9878022543149,13.0,27.0,47.0,male,other,yes,yes,services,no
15.07,13.0,15.0,40.0,male,black,no,no,services,no
14.278705440802902,16.0,18.0,42.0,male,hispanic,yes,yes,healthcare,no
38.51,12.0,11.0,36.0,male,white,yes,no,services,yes
11.247039422559041,16.0,13.0,27.0,male,hispanic,yes,yes,manufacturing,no
40.390992352145894,14.0,12.0,34.0,female,white,yes,yes,manufacturing,yes
18.527188816061596,13.0,10.0,28.0,male,white,yes,yes,government,no
13.33,14.0,23.0,37.0,female,asian,no,no,manufacturing,yes
30.36,14.0,7.0,31.0,female,white,no,no,healthcare,no
34.79,17.0,7.0,28.0,male,hispanic,no,no,healthcare,no
15.914667650734454,9.0,13.0,25.0,male,white,yes,yes,manufacturing,no
18.17,17.0,5.0,28.0,female,hispanic,yes,no,services,no
27.131302753849855,17.0,8.0,29.0,male,white,yes,yes,education,no
8.280123683555502,13.0,18.0,40.0,female,black,no,yes,healthcare,no
7.5,15.0,21.0,46.0,female,white,yes,no,healthcare,no
40.46,13.0,33.0,47.0,female,white,no,no,services,no
37.39901418563463,15.0,18.0,41.0,female,white,yes,yes,manufacturing,yes
67.71443179368941,18.0,16.0,49.0,male,black,no,yes,manufacturing,no
14.63,16.0,5.0,29.0,female,white,yes,no,services,no
7.68,11.0,8.0,25.0,male,black,yes,no,services,yes
11.7,18.0,20.0,41.0,female,white,yes,no,services,yes
18.729872277876872,11.0,4.0,19.0,male,white,yes,yes,education,yes
18.93,11.0,21.0,32.0,female,white,no,no,healthcare,no
32.67,14.0,23.0,45.0,female,white,yes,no,services,no
40.1,15.0,15.0,31.0,female,black,yes,no,education,no
10.09,11.0,17.0,30.0,male,white,yes,no,government,no
22.63,19.0,1.0,26.0,male,black,yes,no,healthcare,no
21.54,12.0,1.0,22.0,male,asian,yes,no,services,no
23.92,19.0,10.0,32.0,male,white,yes,no,education,yes
16.09,16.0,16.0,40.0,male,white,yes,no,manufacturing,no
9.21,13.0,8.0,30.0,female,white,yes,no,healthcare,no
11.399597924660174,16.0,16.0,36.0,female,white,no,yes,education,no
39.17832819907077,12.0,13.0,37.0,male,white,no,yes,manufacturing,no
27.46,16.0,38.0,65.0,male,white,no,no,services,yes
11.01,17.0,6.0,31.0,female,white,yes,no,services,no
22.579901196267546,12.0,0.0,19.0,female,hispanic,yes,yes,manufacturing,yes
36.47582832073288,13.0,13.0,33.0,female,black,yes,yes,manufacturing,no
7.666913404629746,12.0,19.0,32.0,female,white,no,yes,services,no
21.44,16.0,7.0,23.0,female,asian,no,no,services,yes
8.22,13.0,20.0,37.0,male,white,yes,no,education,yes
19.56885785837673,14.0,28.0,45.0,female,other,no,yes,healthcare,no
44.94,17.0,23.0,49.0,female,white,no,no,healthcare,no
16.935951526330744,13.0,25.0,41.0,female,black,no,yes,healthcare,no
9.654903677815778,16.0,13.0,44.0,male,hispanic,no,yes,government,yes
21.13494030929643,13.0,19.0,49.0,female,white,yes,yes,services,no
22.088497234998844,14.0,14.0,37.0,female,white,no,yes,manufacturing,no
25.62,13.0,12.0,26.0,male,white,yes,no,services,no
20.69,12.0,8.0,29.0,male,black,yes,no,manufacturing,no
25.54,13.0,24.0,41.0,female,black,yes,no,education,no
18.27,12.0,6.0,27.0,female,hispanic,yes,no,services,no
