wage,educ,exper,age,sex,race,married,union,sector,overtime
18.9,16.0,20.0,39.0,female,white,yes,no,services,no
21.27,15.0,15.0,37.0,female,white,yes,no,services,no
36.63,18.0,14.0,43.0,male,hispanic,yes,no,healthcare,no
34.06,17.0,20.0,39.0,male,white,yes,yes,manufacturing,no
11.03,15.0,16.0,43.0,male,hispanic,yes,no,services,no
22.91,8.0,5.0,25.0,male,black,yes,yes,manufacturing,no
19.86,16.0,10.0,31.0,male,white,no,no,services,no
17.05,16.0,1.0,25.0,female,black,yes,no,education,yes
26.28,17.0,8.0,35.0,female,asian,yes,no,services,yes
16.83,15.0,16.0,39.0,female,white,yes,no,services,no
29.04,15.0,12.0,35.0,female,white,no,no,education,no
15.43,15.0,13.0,36.0,female,black,no,yes,healthcare,no
12.91,15.0,7.0,21.0,male,white,no,yes,manufacturing,no
41.12,15.0,26.0,43.0,male,white,no,no,manufacturing,yes
16.14,17.0,10.0,30.0,male,white,yes,no,services,no
9.47,18.0,5.0,29.0,female,white,yes,yes,services,yes
25.71,11.0,9.0,28.0,female,white,yes,no,healthcare,no
17.0,14.0,1.0,27.0,female,hispanic,no,no,manufacturing,yes
21.61,15.0,17.0,40.0,female,white,yes,yes,healthcare,yes
12.56,17.0,12.0,36.0,male,white,no,yes,manufacturing,yes
34.96,22.0,5.0,35.0,male,black,no,yes,manufacturing,no
20.93,16.0,22.0,46.0,male,white,yes,no,services,yes
20.55,12.0,3.0,25.0,male,white,no,yes,manufacturing,no
12.33,17.0,16.0,33.0,male,white,no,no,manufacturing,no
26.73,18.0,23.0,45.0,male,black,no,no,manufacturing,no
35.58,13.0,15.0,38.0,male,white,yes,no,services,no
15.88,15.0,14.0,32.0,female,hispanic,yes,yes,manufacturing,yes
15.9,14.0,26.0,48.0,female,white,no,yes,services,no
69.13,16.0,24.0,47.0,female,hispanic,yes,no,manufacturing,yes
16.62,13.0,11.0,29.0,male,white,no,no,manufacturing,no
19.81,15.0,8.0,31.0,male,white,no,no,education,no
15.22,15.0,1.0,18.0,female,white,no,no,manufacturing,no
12.99,15.0,18.0,45.0,female,white,no,no,healthcare,no
17.65,13.0,4.0,29.0,female,white,no,no,services,no
22.17,18.0,14.0,44.0,female,hispanic,yes,no,services,no
8.7,11.0,9.0,25.0,female,white,no,no,services,no
22.47,14.0,26.0,48.0,male,white,no,yes,services,yes
32.94,17.0,18.0,42.0,female,white,no,no,services,no
11.13,14.0,25.0,42.0,female,white,yes,no,healthcare,yes
22.19,12.0,17.0,29.0,female,white,yes,yes,healthcare,no
19.4,18.0,17.0,44.0,female,white,no,no,education,no
18.74,17.0,4.0,27.0,male,asian,no,yes,services,no
10.35,16.0,8.0,29.0,male,white,no,no,manufacturing,yes
37.0,18.0,23.0,45.0,female,other,yes,no,services,no
22.01,17.0,20.0,39.0,female,hispanic,yes,no,services,yes
16.66,13.0,11.0,31.0,female,black,no,yes,healthcare,no
20.21,12.0,19.0,36.0,female,hispanic,no,yes,education,yes
16.69,15.0,13.0,34.0,male,white,no,yes,services,no
18.29,13.0,9.0,32.0,female,asian,yes,yes,services,no
36.16,16.0,17.0,43.0,female,white,yes,no,healthcare,no
25.21,15.0,14.0,33.0,male,white,no,no,manufacturing,no
10.81,13.0,7.0,22.0,male,white,no,no,healthcare,no
18.18,15.0,4.0,25.0,male,black,no,yes,education,no
26.49,15.0,32.0,49.0,male,white,yes,yes,manufacturing,no
14.74,18.0,11.0,37.0,male,black,yes,no,manufacturing,no
26.89,18.0,21.0,46.0,female,other,no,no,healthcare,no
10.38,14.0,15.0,34.0,female,black,yes,yes,manufacturing,yes
49.45,14.0,14.0,36.0,female,hispanic,yes,no,services,yes
12.32,10.0,9.0,31.0,female,hispanic,yes,yes,services,no
19.12,11.0,14.0,32.0,male,white,yes,no,services,no
16.44,11.0,7.0,20.0,female,white,yes,no,manufacturing,no
25.17,15.0,17.0,40.0,male,asian,no,no,manufacturing,no
27.83,21.0,15.0,40.0,female,black,no,no,services,yes
7.91,14.0,5.0,26.0,female,white,no,no,services,no
12.9,15.0,17.0,27.0,male,black,no,yes,healthcare,no
7.5,13.0,25.0,37.0,female,asian,no,yes,manufacturing,no
30.13,14.0,18.0,38.0,female,white,no,no,services,no
16.65,12.0,16.0,35.0,male,white,no,no,services,no
13.97,13.0,22.0,43.0,male,hispanic,no,yes,government,yes
20.49,15.0,31.0,53.0,male,black,no,no,government,yes
29.64,17.0,10.0,32.0,female,black,yes,no,manufacturing,no
25.37,17.0,15.0,43.0,male,white,no,yes,manufacturing,yes
29.48,14.0,17.0,37.0,male,white,no,no,healthcare,no
12.32,15.0,1.0,19.0,female,white,yes,yes,healthcare,yes
14.04,13.0,29.0,53.0,female,hispanic,yes,no,healthcare,no
33.74,12.0,28.0,44.0,female,white,no,no,education,yes
41.13,15.0,11.0,32.0,female,white,yes,no,services,no
21.36,15.0,2.0,26.0,female,hispanic,no,yes,services,no
24.46,15.0,30.0,51.0,male,white,no,no,manufacturing,no
14.74,16.0,4.0,29.0,female,white,yes,no,healthcare,no
23.68,14.0,1.0,26.0,male,white,no,yes,services,no
16.63,14.0,15.0,46.0,female,black,no,no,education,no
19.03,13.0,4.0,19.0,male,white,yes,yes,services,no
30.49,11.0,14.0,28.0,male,white,no,no,services,yes
35.61,11.0,18.0,34.0,male,black,no,no,healthcare,no
41.77,12.0,18.0,36.0,female,white,no,no,education,no
16.54,16.0,15.0,30.0,female,black,no,no,healthcare,no
34.43,14.0,24.0,46.0,female,asian,no,yes,government,yes
27.69,18.0,7.0,37.0,male,white,yes,yes,manufacturing,no
40.77,17.0,0.0,22.0,female,white,no,no,services,no
15.26,14.0,11.0,28.0,female,black,yes,no,services,no
21.45,13.0,4.0,24.0,female,asian,yes,no,healthcare,no
15.56,16.0,0.0,21.0,male,other,no,no,education,no
8.2,15.0,10.0,29.0,male,white,no,yes,healthcare,no
23.57,16.0,18.0,39.0,female,hispanic,no,no,healthcare,no
16.7,12.0,12.0,26.0,male,hispanic,no,no,education,no
24.0,13.0,14.0,36.0,male,white,yes,no,government,yes
37.06,12.0,15.0,34.0,female,asian,no,no,healthcare,yes
21.72,11.0,25.0,31.0,male,hispanic,no,yes,services,no
14.21,15.0,7.0,27.0,male,white,yes,no,services,no
31.73,11.0,20.0,37.0,female,other,yes,no,services,no
22.5,17.0,16.0,37.0,male,white,yes,no,services,no
14.02,16.0,5.0,30.0,male,white,no,yes,manufacturing,yes
7.5,11.0,5.0,22.0,male,white,yes,no,manufacturing,yes
27.87,9.0,18.0,36.0,female,white,no,yes,services,yes
20.81,18.0,19.0,35.0,male,black,no,yes,education,no
9.6,11.0,9.0,23.0,male,white,yes,no,education,no
21.61,15.0,0.0,20.0,female,hispanic,no,no,services,no
29.94,15.0,17.0,42.0,female,white,no,yes,manufacturing,no
10.65,11.0,4.0,23.0,male,asian,yes,no,healthcare,no
23.99,19.0,18.0,40.0,female,white,no,yes,manufacturing,yes
17.79,16.0,14.0,42.0,male,white,yes,yes,manufacturing,no
20.87,17.0,14.0,40.0,male,white,yes,yes,manufacturing,no
20.03,15.0,13.0,34.0,male,black,no,no,manufacturing,no
19.74,19.0,22.0,47.0,male,white,yes,no,services,no
13.51,11.0,11.0,18.0,female,black,yes,no,healthcare,no
28.93,15.0,17.0,40.0,male,white,no,yes,manufacturing,yes
15.06,11.0,12.0,21.0,male,white,no,no,services,no
21.24,14.0,16.0,39.0,male,white,yes,no,services,no
16.23,13.0,3.0,18.0,female,white,yes,no,services,no
23.68,19.0,13.0,40.0,male,asian,yes,no,education,no
10.99,11.0,0.0,18.0,female,other,yes,no,education,no
13.68,15.0,12.0,24.0,female,white,yes,no,services,yes
34.33,15.0,27.0,49.0,male,white,yes,no,manufacturing,no
11.29,15.0,20.0,40.0,female,hispanic,yes,yes,healthcare,no
15.61,11.0,13.0,26.0,male,asian,yes,yes,services,no
25.13,18.0,11.0,33.0,male,white,no,no,healthcare,no
46.46,20.0,14.0,39.0,male,black,no,no,healthcare,no
12.74,16.0,25.0,48.0,male,asian,yes,no,education,no
12.66,15.0,17.0,36.0,male,hispanic,yes,yes,services,no
64.56,21.0,19.0,50.0,female,hispanic,no,no,healthcare,yes
7.5,8.0,10.0,26.0,male,white,yes,no,manufacturing,yes
17.16,13.0,17.0,41.0,male,asian,no,no,services,no
40.39,16.0,17.0,38.0,female,white,yes,yes,services,yes
14.06,13.0,17.0,39.0,male,white,yes,yes,manufacturing,yes
32.46,16.0,30.0,47.0,female,white,no,no,services,no
15.22,13.0,12.0,37.0,female,black,yes,no,services,no
8.81,13.0,22.0,29.0,male,hispanic,yes,no,services,no
16.4,13.0,14.0,34.0,female,other,yes,no,services,no
18.28,14.0,11.0,27.0,female,white,yes,no,services,no
15.31,15.0,7.0,26.0,male,white,yes,yes,manufacturing,yes
32.72,17.0,0.0,22.0,male,asian,no,no,government,no
17.81,14.0,6.0,24.0,male,asian,yes,yes,services,no
23.29,15.0,1.0,19.0,female,black,no,no,services,no
12.9,16.0,4.0,29.0,male,white,yes,yes,manufacturing,yes
55.64,19.0,2.0,28.0,male,hispanic,no,yes,manufacturing,no
21.95,15.0,20.0,38.0,female,black,yes,yes,manufacturing,no
21.52,16.0,0.0,23.0,female,white,yes,no,services,no
12.08,18.0,12.0,28.0,male,white,yes,no,manufacturing,yes
13.86,15.0,12.0,37.0,female,white,yes,no,services,no
15.38,17.0,22.0,47.0,female,white,no,no,services,no
29.08,17.0,15.0,42.0,female,white,yes,no,healthcare,no
33.16,15.0,20.0,37.0,female,white,no,no,education,no
29.26,15.0,21.0,38.0,male,hispanic,yes,yes,manufacturing,no
19.04,14.0,19.0,35.0,female,white,no,no,education,no
30.32,15.0,17.0,33.0,male,white,no,no,manufacturing,no
33.72,18.0,15.0,38.0,female,asian,yes,no,services,no
7.81,8.0,10.0,23.0,male,white,no,no,services,no
20.24,20.0,15.0,40.0,male,asian,no,no,services,no
33.78,15.0,20.0,39.0,male,white,yes,yes,manufacturing,yes
27.33,14.0,14.0,33.0,female,black,no,no,services,no
15.74,16.0,14.0,34.0,female,white,no,yes,manufacturing,yes
33.11,12.0,0.0,21.0,female,other,yes,no,services,yes
20.93,16.0,11.0,36.0,male,white,yes,no,services,no
24.02,15.0,13.0,34.0,female,white,yes,yes,manufacturing,no
23.88,13.0,23.0,47.0,male,white,yes,no,education,no
25.32,14.0,3.0,29.0,female,hispanic,no,yes,services,no
20.8,10.0,33.0,56.0,female,hispanic,no,no,education,no
7.5,14.0,1.0,22.0,male,white,yes,yes,healthcare,no
12.12,12.0,26.0,41.0,female,hispanic,yes,no,services,yes
17.25,10.0,14.0,33.0,male,hispanic,yes,no,services,no
24.84,18.0,14.0,38.0,female,white,no,no,services,no
20.56,15.0,8.0,25.0,male,asian,no,yes,manufacturing,yes
15.89,11.0,30.0,47.0,female,white,yes,no,healthcare,no
7.68,12.0,7.0,29.0,female,white,no,no,services,no
40.89,13.0,16.0,34.0,female,black,no,yes,services,no
12.18,15.0,9.0,30.0,male,white,yes,yes,government,yes
19.54,17.0,17.0,46.0,female,hispanic,no,yes,services,no
18.57,14.0,27.0,49.0,male,white,yes,no,manufacturing,no
23.63,16.0,13.0,36.0,male,white,yes,yes,manufacturing,no
34.13,15.0,3.0,21.0,female,white,no,no,services,yes
16.57,14.0,19.0,36.0,male,white,no,yes,services,no
38.04,14.0,9.0,29.0,female,hispanic,no,no,services,no
26.77,14.0,17.0,35.0,female,other,yes,no,manufacturing,no
30.29,17.0,8.0,30.0,female,other,yes,no,services,no
7.5,14.0,7.0,31.0,male,hispanic,yes,no,healthcare,yes
17.51,11.0,8.0,26.0,male,asian,yes,no,healthcare,no
13.44,14.0,16.0,41.0,female,hispanic,no,no,healthcare,no
14.35,12.0,5.0,22.0,female,white,yes,no,services,yes
19.44,16.0,30.0,52.0,female,black,yes,no,government,no
15.88,8.0,14.0,30.0,female,asian,yes,yes,manufacturing,yes
26.61,11.0,12.0,31.0,female,white,yes,yes,manufacturing,yes
17.96,11.0,20.0,38.0,female,white,yes,yes,services,no
12.37,15.0,15.0,35.0,male,black,yes,yes,services,no
18.64,10.0,21.0,43.0,male,white,yes,no,services,yes
13.43,15.0,23.0,39.0,female,white,yes,yes,manufacturing,no
20.88,15.0,16.0,35.0,male,other,no,no,manufacturing,no
18.77,12.0,4.0,31.0,male,white,yes,no,manufacturing,no
27.16,10.0,22.0,41.0,female,asian,yes,yes,services,no
15.08,12.0,7.0,21.0,male,black,no,yes,manufacturing,yes
17.75,14.0,1.0,20.0,male,white,yes,yes,manufacturing,yes
15.39,13.0,14.0,34.0,female,black,no,no,healthcare,yes
11.02,19.0,14.0,40.0,female,white,no,yes,government,no
11.37,13.0,24.0,41.0,male,white,yes,no,healthcare,yes
10.26,13.0,6.0,24.0,female,black,no,no,services,no
45.42,15.0,9.0,29.0,female,asian,yes,no,healthcare,yes
15.18,14.0,5.0,19.0,male,white,yes,no,healthcare,no
24.43,15.0,18.0,37.0,female,hispanic,no,no,healthcare,no
29.14,16.0,20.0,37.0,male,white,no,yes,manufacturing,no
22.11,14.0,4.0,28.0,male,asian,yes,no,healthcare,yes
15.46,14.0,20.0,40.0,female,hispanic,no,no,services,yes
9.09,12.0,16.0,35.0,female,black,yes,no,manufacturing,no
28.31,17.0,3.0,23.0,female,hispanic,no,no,services,yes
24.46,15.0,11.0,37.0,male,white,no,no,services,no
31.32,14.0,31.0,47.0,male,white,yes,no,healthcare,no
14.73,16.0,1.0,30.0,male,white,yes,yes,manufacturing,yes
19.29,15.0,18.0,38.0,male,white,yes,no,manufacturing,no
24.52,15.0,7.0,26.0,male,white,no,no,education,no
50.39,17.0,6.0,33.0,female,white,yes,no,services,no
27.76,19.0,5.0,38.0,male,black,no,no,healthcare,no
22.21,17.0,27.0,45.0,female,white,no,yes,manufacturing,no
41.07,17.0,23.0,42.0,female,asian,yes,yes,manufacturing,no
15.18,17.0,16.0,41.0,male,white,no,yes,manufacturing,no
13.86,19.0,23.0,48.0,male,white,no,yes,manufacturing,no
19.21,14.0,12.0,39.0,female,white,no,yes,government,no
23.45,19.0,18.0,46.0,female,other,yes,no,services,no
7.91,13.0,19.0,42.0,male,asian,no,no,services,yes
10.98,14.0,22.0,40.0,male,white,yes,no,services,no
15.61,13.0,16.0,36.0,male,hispanic,yes,yes,healthcare,no
15.51,13.0,19.0,42.0,female,asian,no,yes,manufacturing,yes
14.46,14.0,17.0,40.0,male,black,no,yes,manufacturing,yes
26.05,12.0,13.0,31.0,male,asian,no,no,services,no
34.87,20.0,13.0,43.0,female,asian,yes,yes,manufacturing,no
21.29,16.0,21.0,42.0,female,black,yes,yes,manufacturing,no
26.35,13.0,14.0,32.0,male,white,yes,no,services,no
27.38,13.0,24.0,46.0,male,white,no,no,services,no
66.18,19.0,3.0,24.0,female,asian,no,yes,services,no
19.64,15.0,29.0,49.0,female,white,yes,no,services,no
8.96,8.0,11.0,29.0,male,asian,yes,no,government,no
16.12,14.0,11.0,30.0,male,white,no,yes,government,no
18.99,16.0,7.0,30.0,male,white,no,yes,manufacturing,no
39.24,19.0,26.0,57.0,male,white,no,yes,services,yes
9.57,11.0,13.0,26.0,male,white,yes,yes,healthcare,no
20.96,14.0,8.0,24.0,male,black,yes,yes,government,yes
29.48,21.0,12.0,42.0,female,white,yes,yes,services,no
29.54,15.0,6.0,23.0,male,white,yes,no,manufacturing,no
16.29,14.0,16.0,29.0,male,white,no,yes,manufacturing,no
13.2,13.0,16.0,33.0,male,white,yes,yes,manufacturing,no
21.92,14.0,2.0,18.0,female,white,no,no,education,no
18.75,17.0,11.0,33.0,male,white,yes,yes,healthcare,no
11.14,15.0,6.0,32.0,male,white,yes,no,services,no
27.91,19.0,16.0,39.0,male,white,no,no,healthcare,no
17.7,17.0,21.0,46.0,male,white,no,no,services,no
20.52,14.0,13.0,38.0,female,black,yes,no,services,no
38.01,16.0,4.0,33.0,female,white,yes,yes,healthcare,no
25.51,18.0,16.0,44.0,female,white,yes,no,services,yes
11.62,18.0,2.0,20.0,male,white,no,no,services,no
11.21,10.0,18.0,37.0,male,asian,yes,no,manufacturing,no
18.14,16.0,21.0,42.0,male,white,yes,no,manufacturing,yes
41.96,15.0,14.0,41.0,female,hispanic,no,yes,services,no
14.58,14.0,16.0,34.0,male,other,no,no,healthcare,no
25.51,17.0,26.0,39.0,male,hispanic,no,no,manufacturing,no
34.4,20.0,21.0,48.0,female,asian,no,no,services,no
15.07,12.0,25.0,46.0,female,hispanic,yes,yes,healthcare,no
28.11,12.0,37.0,48.0,female,hispanic,no,yes,education,no
20.92,17.0,25.0,48.0,male,white,no,no,services,no
27.01,20.0,0.0,24.0,female,white,yes,no,services,no
16.63,15.0,34.0,54.0,female,white,yes,no,services,no
8.76,14.0,16.0,39.0,female,white,yes,no,services,no
17.78,15.0,5.0,25.0,female,white,yes,yes,manufacturing,no
15.49,15.0,16.0,39.0,female,asian,yes,no,manufacturing,no
27.66,19.0,21.0,44.0,female,black,yes,yes,government,no
14.42,18.0,4.0,31.0,male,other,no,yes,healthcare,no
16.4,15.0,24.0,46.0,female,hispanic,no,no,services,no
19.86,14.0,0.0,28.0,female,hispanic,no,no,healthcare,no
13.89,18.0,24.0,50.0,male,white,no,no,services,yes
31.25,16.0,18.0,40.0,male,white,no,no,services,no
14.98,14.0,4.0,29.0,female,asian,no,yes,manufacturing,no
13.21,15.0,15.0,26.0,male,white,yes,no,manufacturing,no
29.69,12.0,14.0,30.0,female,white,no,yes,manufacturing,no
21.37,17.0,32.0,58.0,female,white,yes,no,manufacturing,no
30.28,14.0,13.0,37.0,male,white,no,no,healthcare,no
13.67,13.0,14.0,32.0,female,white,yes,no,education,no
12.88,11.0,20.0,39.0,male,white,no,yes,manufacturing,yes
41.58,18.0,4.0,19.0,male,hispanic,no,no,services,no
23.33,16.0,22.0,46.0,female,asian,no,no,manufacturing,no
13.19,8.0,6.0,18.0,female,white,yes,no,services,no
9.27,12.0,4.0,18.0,male,black,no,yes,services,no
23.15,12.0,5.0,20.0,female,white,yes,yes,services,no
38.75,17.0,1.0,29.0,female,white,no,no,services,yes
10.1,14.0,10.0,33.0,male,white,yes,yes,manufacturing,yes
81.34,18.0,17.0,46.0,female,black,no,no,services,yes
15.84,13.0,20.0,40.0,male,black,yes,no,services,no
18.05,17.0,26.0,51.0,male,white,yes,no,services,yes
20.49,14.0,17.0,35.0,male,asian,no,no,services,yes
30.09,17.0,33.0,62.0,female,black,yes,no,services,no
17.39,12.0,26.0,35.0,female,white,yes,yes,healthcare,no
16.47,12.0,8.0,22.0,female,white,no,yes,manufacturing,no
12.85,16.0,11.0,36.0,female,asian,no,no,healthcare,no
18.31,17.0,2.0,22.0,male,white,yes,no,manufacturing,no
23.91,16.0,24.0,45.0,male,white,yes,yes,manufacturing,no
14.24,14.0,19.0,39.0,male,black,no,no,services,no
15.23,13.0,13.0,32.0,female,hispanic,no,no,services,no
22.83,17.0,10.0,38.0,female,white,no,no,education,no
44.3,17.0,24.0,46.0,male,white,yes,yes,manufacturing,no
22.35,17.0,19.0,43.0,male,white,no,no,services,yes
21.34,17.0,10.0,31.0,female,white,yes,no,healthcare,yes
17.83,17.0,4.0,33.0,male,white,yes,no,services,no
16.1,14.0,21.0,44.0,female,hispanic,yes,no,services,no
16.93,13.0,6.0,24.0,female,black,no,no,services,no
28.21,13.0,5.0,19.0,female,white,yes,yes,manufacturing,no
7.78,13.0,0.0,31.0,female,white,yes,no,services,no
17.34,12.0,16.0,41.0,female,hispanic,yes,no,healthcare,no
20.57,13.0,27.0,47.0,male,other,yes,yes,services,no
15.07,13.0,15.0,40.0,male,black,no,no,services,no
12.08,16.0,18.0,42.0,male,hispanic,yes,yes,healthcare,no
38.51,12.0,11.0,36.0,male,white,yes,no,services,yes
8.93,16.0,13.0,27.0,male,hispanic,yes,yes,manufacturing,no
33.86,14.0,12.0,34.0,female,white,yes,yes,manufacturing,yes
15.85,13.0,10.0,28.0,male,white,yes,yes,government,no
13.33,14.0,23.0,37.0,female,asian,no,no,manufacturing,yes
30.36,14.0,7.0,31.0,female,white,no,no,healthcare,no
34.79,17.0,7.0,28.0,male,hispanic,no,no,healthcare,no
13.66,9.0,13.0,25.0,male,white,yes,yes,manufacturing,no
18.17,17.0,5.0,28.0,female,hispanic,yes,no,services,no
23.73,17.0,8.0,29.0,male,white,yes,yes,education,no
7.5,13.0,18.0,40.0,female,black,no,yes,healthcare,no
7.5,15.0,21.0,46.0,female,white,yes,no,healthcare,no
40.46,13.0,33.0,47.0,female,white,no,no,services,no
32.11,15.0,18.0,41.0,female,white,yes,yes,manufacturing,yes
57.48,18.0,16.0,49.0,male,black,no,yes,manufacturing,no
14.63,16.0,5.0,29.0,female,white,yes,no,services,no
7.68,11.0,8.0,25.0,male,black,yes,no,services,yes
11.7,18.0,20.0,41.0,female,white,yes,no,services,yes
14.61,11.0,4.0,19.0,male,white,yes,yes,education,yes
18.93,11.0,21.0,32.0,female,white,no,no,healthcare,no
32.67,14.0,23.0,45.0,female,white,yes,no,services,no
40.1,15.0,15.0,31.0,female,black,yes,no,education,no
10.09,11.0,17.0,30.0,male,white,yes,no,government,no
22.63,19.0,1.0,26.0,male,black,yes,no,healthcare,no
21.54,12.0,1.0,22.0,male,asian,yes,no,services,no
23.92,19.0,10.0,32.0,male,white,yes,no,education,yes
16.09,16.0,16.0,40.0,male,white,yes,no,manufacturing,no
9.21,13.0,8.0,30.0,female,white,yes,no,healthcare,no
10.09,16.0,16.0,36.0,female,white,no,yes,education,no
33.39,12.0,13.0,37.0,male,white,no,yes,manufacturing,no
27.46,16.0,38.0,65.0,male,white,no,no,services,yes
11.01,17.0,6.0,31.0,female,white,yes,no,services,no
20.44,12.0,0.0,19.0,female,hispanic,yes,yes,manufacturing,yes
30.53,13.0,13.0,33.0,female,black,yes,yes,manufacturing,no
7.5,12.0,19.0,32.0,female,white,no,yes,services,no
21.44,16.0,7.0,23.0,female,asian,no,no,services,yes
8.22,13.0,20.0,37.0,male,white,yes,no,education,yes
17.16,14.0,28.0,45.0,female,other,no,yes,healthcare,no
44.94,17.0,23.0,49.0,female,white,no,no,healthcare,no
13.69,13.0,25.0,41.0,female,black,no,yes,healthcare,no
9.52,16.0,13.0,44.0,male,hispanic,no,yes,government,yes
17.85,13.0,19.0,49.0,female,white,yes,yes,services,no
18.21,14.0,14.0,37.0,female,white,no,yes,manufacturing,no
25.62,13.0,12.0,26.0,male,white,yes,no,services,no
20.69,12.0,8.0,29.0,male,black,yes,no,manufacturing,no
25.54,13.0,24.0,41.0,female,black,yes,no,education,no
18.27,12.0,6.0,27.0,female,hispanic,yes,no,services,no
19.1,18.0,7.0,33.0,male,white,yes,yes,services,yes
21.6,11.0,8.0,38.0,male,hispanic,yes,yes,services,no
26.83,13.0,13.0,39.0,female,white,yes,yes,education,no
11.08,13.0,18.0,35.0,male,hispanic,no,yes,services,no
18.53,10.0,12.0,33.0,female,white,no,no,services,no
14.22,11.0,22.0,38.0,male,white,no,no,healthcare,yes
19.57,16.0,8.0,35.0,male,asian,yes,yes,manufacturing,no
19.7,13.0,0.0,21.0,female,white,no,yes,services,yes
10.0,15.0,2.0,25.0,female,hispanic,no,no,healthcare,yes
13.09,12.0,2.0,21.0,male,asian,yes,no,healthcare,no
15.31,11.0,26.0,42.0,female,white,no,yes,manufacturing,no
8.94,13.0,27.0,50.0,male,white,no,no,manufacturing,yes
20.77,15.0,20.0,44.0,male,white,no,no,services,no
13.99,13.0,24.0,45.0,male,black,no,no,healthcare,no
18.41,13.0,10.0,30.0,female,black,yes,no,services,no
18.2,17.0,13.0,36.0,male,white,yes,yes,government,no
16.1,14.0,2.0,22.0,male,asian,yes,no,government,no
17.9,11.0,12.0,31.0,female,asian,no,yes,services,no
24.63,15.0,23.0,41.0,male,white,yes,no,manufacturing,no
32.65,16.0,15.0,40.0,male,white,no,no,education,no
13.28,15.0,20.0,50.0,male,asian,yes,no,education,no
17.21,13.0,13.0,28.0,male,white,yes,yes,manufacturing,no
12.8,11.0,25.0,39.0,male,white,yes,yes,education,no
11.86,14.0,14.0,39.0,male,black,yes,no,healthcare,no
22.95,16.0,28.0,56.0,male,white,no,no,healthcare,no
21.4,16.0,12.0,33.0,male,white,yes,no,healthcare,no
25.17,17.0,17.0,45.0,female,white,yes,yes,services,no
39.78,11.0,26.0,43.0,male,asian,yes,yes,manufacturing,yes
14.22,15.0,12.0,41.0,male,white,no,no,services,no
17.29,12.0,17.0,35.0,male,other,yes,no,healthcare,no
22.65,18.0,19.0,43.0,female,black,yes,no,healthcare,no
14.92,17.0,9.0,23.0,female,white,yes,yes,services,yes
7.5,14.0,0.0,23.0,male,white,no,yes,manufacturing,no
33.07,14.0,5.0,26.0,female,white,yes,no,services,no
15.74,14.0,5.0,31.0,female,asian,yes,no,services,no
15.82,16.0,3.0,25.0,female,white,yes,yes,manufacturing,no
35.08,16.0,11.0,33.0,female,white,no,no,services,no
11.52,10.0,14.0,30.0,male,white,no,yes,manufacturing,no
7.5,17.0,17.0,48.0,female,black,yes,yes,government,no
11.67,13.0,25.0,41.0,female,black,yes,yes,manufacturing,no
21.96,12.0,12.0,30.0,male,white,no,yes,manufacturing,no
7.91,13.0,10.0,35.0,male,white,no,no,manufacturing,no
14.16,13.0,22.0,40.0,male,white,yes,yes,services,no
14.61,14.0,1.0,18.0,male,hispanic,yes,yes,government,no
16.92,11.0,35.0,45.0,female,asian,no,no,services,no
37.56,22.0,20.0,55.0,male,white,yes,yes,manufacturing,yes
15.71,13.0,20.0,38.0,female,asian,no,yes,manufacturing,yes
15.14,15.0,14.0,33.0,female,white,yes,no,manufacturing,no
7.71,15.0,9.0,32.0,female,hispanic,yes,no,manufacturing,no
19.87,15.0,22.0,42.0,female,black,yes,yes,services,no
17.38,17.0,24.0,38.0,female,asian,yes,no,healthcare,yes
19.78,13.0,11.0,24.0,male,white,yes,yes,education,no
23.48,15.0,17.0,34.0,female,white,yes,no,services,yes
15.33,13.0,0.0,18.0,male,white,no,no,education,no
16.61,16.0,13.0,29.0,female,hispanic,no,yes,manufacturing,no
29.86,13.0,10.0,34.0,female,white,yes,yes,healthcare,no
26.34,15.0,7.0,29.0,female,hispanic,no,no,services,no
26.27,16.0,5.0,21.0,female,white,no,no,services,no
16.03,17.0,4.0,19.0,male,white,no,no,services,no
39.15,16.0,12.0,31.0,male,hispanic,no,no,healthcare,no
12.18,16.0,18.0,35.0,female,black,no,no,education,no
17.76,17.0,14.0,37.0,male,white,no,no,services,no
20.27,12.0,6.0,20.0,male,white,yes,no,services,no
20.73,16.0,17.0,38.0,male,black,yes,yes,manufacturing,yes
16.31,15.0,21.0,44.0,male,white,no,no,services,no
21.82,17.0,27.0,59.0,female,asian,yes,no,manufacturing,no
39.62,17.0,22.0,50.0,female,white,yes,no,services,no
30.57,16.0,30.0,44.0,female,white,no,yes,services,yes
33.14,17.0,11.0,36.0,male,hispanic,no,no,services,no
24.5,19.0,19.0,40.0,female,white,no,no,services,no
12.6,9.0,10.0,34.0,male,asian,no,yes,manufacturing,yes
28.52,14.0,21.0,40.0,female,white,no,no,services,yes
26.49,16.0,23.0,39.0,female,white,yes,yes,services,no
21.25,17.0,0.0,21.0,female,white,no,no,services,no
19.23,13.0,3.0,19.0,female,white,no,no,services,no
32.51,11.0,20.0,39.0,male,white,yes,yes,manufacturing,no
18.98,19.0,22.0,51.0,female,white,no,no,services,no
16.98,13.0,14.0,36.0,female,asian,yes,no,healthcare,no
13.24,15.0,0.0,18.0,female,hispanic,yes,no,healthcare,no
40.2,13.0,19.0,36.0,male,white,no,yes,manufacturing,no
27.85,14.0,0.0,24.0,male,asian,no,no,healthcare,yes
13.74,16.0,17.0,32.0,female,white,yes,no,services,no
