wage,educ,exper,age,sex,race,married,union,sector,overtime
16.44352552928117,16.0,12.0,33.0,male,white,no,yes,government,no
30.225869115386327,13.0,9.0,28.0,male,asian,yes,yes,services,yes
23.054086305924496,12.0,20.0,35.0,male,hispanic,no,yes,government,no
13.360773539632381,11.0,21.0,30.0,male,black,yes,no,education,no
20.89560903441335,12.0,11.0,24.0,male,white,yes,no,services,no
24.51,15.0,4.0,21.0,female,white,no,no,services,no
23.88,16.0,19.0,41.0,female,white,yes,no,services,no
22.567199577082956,15.0,28.0,48.0,female,white,no,yes,healthcare,no
10.208407737784777,15.0,12.0,37.0,female,black,no,yes,manufacturing,no
38.06640079602163,16.0,19.0,42.0,female,asian,no,yes,government,no
22.152560805230014,17.0,0.0,29.0,male,white,no,yes,manufacturing,yes
10.259741792519673,9.0,6.0,26.0,male,white,yes,no,manufacturing,no
27.503326797657913,15.0,0.0,22.0,male,white,yes,yes,services,no
10.93,14.0,13.0,41.0,female,white,no,no,manufacturing,no
22.496252868335308,15.0,3.0,28.0,male,white,no,no,services,yes
30.99281726649486,16.0,5.0,28.0,male,asian,yes,yes,government,no
58.595826177531485,14.0,15.0,33.0,male,white,no,no,services,no
14.92984135633616,10.0,13.0,27.0,male,hispanic,yes,yes,manufacturing,no
15.94,13.0,14.0,27.0,female,white,no,no,services,no
20.582614315997716,16.0,12.0,32.0,male,black,no,no,healthcare,no
47.56,13.0,28.0,46.0,female,white,no,no,manufacturing,no
20.80691406908918,16.0,20.0,45.0,female,asian,yes,yes,services,no
15.55477792254713,18.0,18.0,41.0,male,white,yes,yes,manufacturing,no
26.077518847108816,15.0,12.0,37.0,male,white,no,no,healthcare,no
38.1111387838025,13.0,10.0,30.0,male,white,yes,yes,manufacturing,no
27.950152829434025,14.0,18.0,38.0,male,other,yes,no,manufacturing,no
34.19,14.0,14.0,31.0,female,white,yes,no,services,yes
22.60560844789226,14.0,15.0,31.0,female,black,no,yes,manufacturing,no
26.993873088886225,9.0,21.0,28.0,male,black,no,yes,manufacturing,no
9.98,13.0,10.0,23.0,female,hispanic,yes,no,services,no
11.7,14.0,3.0,25.0,female,white,no,no,manufacturing,no
11.681375977228798,15.0,0.0,19.0,male,black,no,no,services,no
21.983570956897893,8.0,9.0,22.0,male,black,yes,yes,education,yes
25.53,14.0,22.0,41.0,female,white,no,no,manufacturing,no
12.11,16.0,14.0,32.0,female,white,no,no,services,yes
25.54435973559091,20.0,12.0,46.0,female,white,no,yes,manufacturing,no
41.20868396597979,22.0,11.0,41.0,female,hispanic,no,yes,government,no
18.035615876453342,13.0,24.0,44.0,male,white,yes,no,services,no
27.09,16.0,7.0,28.0,female,black,no,no,healthcare,yes
24.59,16.0,16.0,40.0,female,white,yes,no,healthcare,yes
25.906697973149424,19.0,13.0,38.0,male,hispanic,no,no,services,yes
24.06,14.0,11.0,34.0,female,black,yes,no,services,no
12.79,13.0,0.0,23.0,female,white,no,no,services,no
16.15,15.0,28.0,42.0,female,white,yes,no,services,no
30.134221472393747,16.0,12.0,32.0,female,white,yes,yes,healthcare,no
13.652640976941996,15.0,0.0,22.0,female,white,yes,yes,government,no
22.055502166841304,14.0,6.0,28.0,male,black,no,yes,government,no
23.19,18.0,31.0,61.0,female,other,yes,no,services,no
20.47,14.0,13.0,27.0,female,white,yes,no,services,no
20.312120158712755,14.0,21.0,45.0,male,hispanic,yes,yes,services,no
43.33526530568852,21.0,8.0,33.0,male,white,no,no,manufacturing,no
40.91999804515535,12.0,17.0,38.0,male,white,no,no,manufacturing,no
19.897339181392862,12.0,10.0,28.0,male,hispanic,yes,yes,services,no
19.531057667743013,18.0,14.0,44.0,male,hispanic,yes,no,manufacturing,yes
10.11502565985733,14.0,29.0,54.0,male,hispanic,yes,yes,healthcare,no
14.231407023273151,15.0,3.0,25.0,female,white,yes,yes,healthcare,no
21.484381434856925,11.0,29.0,43.0,female,white,yes,yes,healthcare,no
15.834000769566183,16.0,16.0,42.0,male,black,yes,no,manufacturing,no
31.78,14.0,7.0,28.0,female,white,yes,no,education,no
8.772606200562954,15.0,19.0,41.0,female,white,no,yes,healthcare,no
11.52,12.0,22.0,44.0,female,white,yes,no,services,no
18.890261030191763,9.0,36.0,47.0,male,white,no,no,healthcare,no
20.85,18.0,27.0,52.0,female,hispanic,yes,no,manufacturing,no
26.340331952630443,17.0,11.0,29.0,female,white,no,yes,manufacturing,no
18.418433653360506,17.0,22.0,44.0,male,black,yes,no,services,yes
9.75898407948036,14.0,13.0,35.0,male,hispanic,yes,no,healthcare,yes
14.081907230211907,14.0,7.0,30.0,male,hispanic,no,yes,healthcare,yes
8.13,9.0,16.0,33.0,female,hispanic,yes,no,healthcare,yes
14.6883725214371,10.0,4.0,18.0,male,white,yes,no,services,yes
18.08,12.0,2.0,18.0,female,white,no,no,manufacturing,no
13.95,16.0,22.0,41.0,female,black,no,no,education,no
25.176462585544087,18.0,17.0,47.0,male,white,no,yes,healthcare,no
39.56,20.0,7.0,31.0,female,other,yes,no,healthcare,no
25.04,17.0,7.0,30.0,female,hispanic,no,no,services,no
10.465761057768677,11.0,6.0,21.0,male,white,yes,no,services,no
33.24353575730643,17.0,24.0,45.0,female,asian,no,yes,healthcare,no
12.945344584326937,13.0,11.0,29.0,male,white,yes,no,education,yes
24.22680890468014,17.0,4.0,28.0,male,white,no,no,healthcare,yes
9.661723935519468,9.0,5.0,26.0,male,white,yes,yes,services,no
16.54,14.0,2.0,24.0,female,black,no,no,healthcare,no
20.47973534863392,8.0,15.0,28.0,male,black,no,yes,services,no
19.006074662154916,14.0,9.0,35.0,male,hispanic,no,no,healthcare,yes
19.9454080570738,13.0,4.0,24.0,female,asian,yes,yes,healthcare,no
22.27,14.0,23.0,50.0,female,white,no,no,government,no
16.39968612753716,11.0,24.0,45.0,female,white,yes,yes,manufacturing,yes
18.31356280271123,11.0,10.0,27.0,male,asian,no,yes,manufacturing,no
10.52,8.0,8.0,22.0,female,white,no,no,services,yes
25.553655680928763,15.0,23.0,39.0,male,white,no,yes,manufacturing,no
26.349547956948847,20.0,17.0,42.0,male,white,no,no,education,no
35.92660592142714,15.0,0.0,19.0,male,white,no,yes,manufacturing,no
17.77590991610494,16.0,5.0,23.0,male,black,yes,yes,manufacturing,yes
40.88661734195596,19.0,15.0,41.0,male,hispanic,yes,no,services,no
21.03,12.0,19.0,37.0,female,white,yes,no,manufacturing,no
25.77,13.0,18.0,37.0,female,other,yes,no,healthcare,yes
28.7431111273658,15.0,30.0,50.0,male,white,yes,no,healthcare,yes
28.14,17.0,9.0,27.0,female,hispanic,no,no,education,no
17.30384843010784,14.0,19.0,34.0,male,hispanic,yes,yes,government,no
17.831520587469445,15.0,14.0,32.0,male,other,no,yes,services,no
51.66,20.0,20.0,37.0,female,white,no,no,education,no
11.78,14.0,0.0,18.0,female,white,yes,no,education,no
18.25,15.0,9.0,23.0,female,asian,yes,no,education,no
16.17917687222609,13.0,20.0,38.0,male,white,no,yes,government,no
24.252420957400872,12.0,9.0,28.0,male,white,yes,no,services,no
7.5,17.0,4.0,33.0,female,white,yes,no,services,no
29.46,15.0,19.0,43.0,female,hispanic,no,no,services,no
18.9,16.0,20.0,39.0,female,white,yes,no,services,no
21.27,15.0,15.0,37.0,female,white,yes,no,services,no
39.061077652480094,18.0,14.0,43.0,male,hispanic,yes,no,healthcare,no
41.45676212775237,17.0,20.0,39.0,male,white,yes,yes,manufacturing,no
12.185018961163848,15.0,16.0,43.0,male,hispanic,yes,no,services,no
27.9134276159139,8.0,5.0,25.0,male,black,yes,yes,manufacturing,no
21.18326367121083,16.0,10.0,31.0,male,white,no,no,services,no
17.05,16.0,1.0,25.0,female,black,yes,no,education,yes
26.28,17.0,8.0,35.0,female,asian,yes,no,services,yes
16.83,15.0,16.0,39.0,female,white,yes,no,services,no
29.04,15.0,12.0,35.0,female,white,no,no,education,no
16.93127792893923,15.0,13.0,36.0,female,black,no,yes,healthcare,no
15.887451575592825,15.0,7.0,21.0,male,white,no,yes,manufacturing,no
43.740285190318026,15.0,26.0,43.0,male,white,no,no,manufacturing,yes
17.417758306266343,17.0,10.0,30.0,male,white,yes,no,services,no
11.48669286085822,18.0,5.0,29.0,female,white,yes,yes,services,yes
25.71,11.0,9.0,28.0,female,white,yes,no,healthcare,no
17.0,14.0,1.0,27.0,female,hispanic,no,no,manufacturing,yes
25.400199119116017,15.0,17.0,40.0,female,white,yes,yes,healthcare,yes
16.196285269048772,17.0,12.0,36.0,male,white,no,yes,manufacturing,yes
44.1847125110176,22.0,5.0,35.0,male,black,no,yes,manufacturing,no
22.828761652844058,16.0,22.0,46.0,male,white,yes,no,services,yes
24.604495636744165,12.0,3.0,25.0,male,white,no,yes,manufacturing,no
13.38542402144194,17.0,16.0,33.0,male,white,no,no,manufacturing,no
28.755553660612204,18.0,23.0,45.0,male,black,no,no,manufacturing,no
37.52957690633114,13.0,15.0,38.0,male,white,yes,no,services,no
19.164778155000903,15.0,14.0,32.0,female,hispanic,yes,yes,manufacturing,yes
18.87445037137362,14.0,26.0,48.0,female,white,no,yes,services,no
69.13,16.0,24.0,47.0,female,hispanic,yes,no,manufacturing,yes
17.427093785471822,13.0,11.0,29.0,male,white,no,no,manufacturing,no
20.104423652746735,15.0,8.0,31.0,male,white,no,no,education,no
15.22,15.0,1.0,18.0,female,white,no,no,manufacturing,no
12.99,15.0,18.0,45.0,female,white,no,no,healthcare,no
17.65,13.0,4.0,29.0,female,white,no,no,services,no
22.17,18.0,14.0,44.0,female,hispanic,yes,no,services,no
8.7,11.0,9.0,25.0,female,white,no,no,services,no
29.415229620631024,14.0,26.0,48.0,male,white,no,yes,services,yes
32.94,17.0,18.0,42.0,female,white,no,no,services,no
11.13,14.0,25.0,42.0,female,white,yes,no,healthcare,yes
26.412040948089643,12.0,17.0,29.0,female,white,yes,yes,healthcare,no
19.4,18.0,17.0,44.0,female,white,no,no,education,no
23.83829573952006,17.0,4.0,27.0,male,asian,no,yes,services,no
10.465421432468931,16.0,8.0,29.0,male,white,no,no,manufacturing,yes
37.0,18.0,23.0,45.0,female,other,yes,no,services,no
22.01,17.0,20.0,39.0,female,hispanic,yes,no,services,yes
18.06707583771805,13.0,11.0,31.0,female,black,no,yes,healthcare,no
23.30321447936199,12.0,19.0,36.0,female,hispanic,no,yes,education,yes
21.015145222512142,15.0,13.0,34.0,male,white,no,yes,services,no
21.321226746548803,13.0,9.0,32.0,female,asian,yes,yes,services,no
36.16,16.0,17.0,43.0,female,white,yes,no,healthcare,no
26.772271836573882,15.0,14.0,33.0,male,white,no,no,manufacturing,no
11.240059460907679,13.0,7.0,22.0,male,white,no,no,healthcare,no
22.273092864367737,15.0,4.0,25.0,male,black,no,yes,education,no
34.21459550951833,15.0,32.0,49.0,male,white,yes,yes,manufacturing,no
15.447471484583637,18.0,11.0,37.0,male,black,yes,no,manufacturing,no
26.89,18.0,21.0,46.0,female,other,no,no,healthcare,no
12.699061881519016,14.0,15.0,34.0,female,black,yes,yes,manufacturing,yes
49.45,14.0,14.0,36.0,female,hispanic,yes,no,services,yes
13.688869304936636,10.0,9.0,31.0,female,hispanic,yes,yes,services,no
20.992520474443925,11.0,14.0,32.0,male,white,yes,no,services,no
16.44,11.0,7.0,20.0,female,white,yes,no,manufacturing,no
26.51744782527244,15.0,17.0,40.0,male,asian,no,no,manufacturing,no
27.83,21.0,15.0,40.0,female,black,no,no,services,yes
7.91,14.0,5.0,26.0,female,white,no,no,services,no
16.54803320657634,15.0,17.0,27.0,male,black,no,yes,healthcare,no
9.289326104000304,13.0,25.0,37.0,female,asian,no,yes,manufacturing,no
30.13,14.0,18.0,38.0,female,white,no,no,services,no
18.257645607795574,12.0,16.0,35.0,male,white,no,no,services,no
17.946055951954484,13.0,22.0,43.0,male,hispanic,no,yes,government,yes
22.17919449528025,15.0,31.0,53.0,male,black,no,no,government,yes
29.64,17.0,10.0,32.0,female,black,yes,no,manufacturing,no
30.205754436690885,17.0,15.0,43.0,male,white,no,yes,manufacturing,yes
32.25741075242371,14.0,17.0,37.0,male,white,no,no,healthcare,no
14.868036725216747,15.0,1.0,19.0,female,white,yes,yes,healthcare,yes
14.04,13.0,29.0,53.0,female,hispanic,yes,no,healthcare,no
33.74,12.0,28.0,44.0,female,white,no,no,education,yes
41.13,15.0,11.0,32.0,female,white,yes,no,services,no
25.2667465646522,15.0,2.0,26.0,female,hispanic,no,yes,services,no
26.8812238671094,15.0,30.0,51.0,male,white,no,no,manufacturing,no
14.74,16.0,4.0,29.0,female,white,yes,no,healthcare,no
30.089851883612898,14.0,1.0,26.0,male,white,no,yes,services,no
16.63,14.0,15.0,46.0,female,black,no,no,education,no
24.99821456500944,13.0,4.0,19.0,male,white,yes,yes,services,no
32.009956521806515,11.0,14.0,28.0,male,white,no,no,services,yes
37.732519007895306,11.0,18.0,34.0,male,black,no,no,healthcare,no
41.77,12.0,18.0,36.0,female,white,no,no,education,no
16.54,16.0,15.0,30.0,female,black,no,no,healthcare,no
41.818450914195694,14.0,24.0,46.0,female,asian,no,yes,government,yes
35.50306100969785,18.0,7.0,37.0,male,white,yes,yes,manufacturing,no
40.77,17.0,0.0,22.0,female,white,no,no,services,no
15.26,14.0,11.0,28.0,female,black,yes,no,services,no
21.45,13.0,4.0,24.0,female,asian,yes,no,healthcare,no
16.845453778052146,16.0,0.0,21.0,male,other,no,no,education,no
9.489145131084213,15.0,10.0,29.0,male,white,no,yes,healthcare,no
23.57,16.0,18.0,39.0,female,hispanic,no,no,healthcare,no
18.49473634025731,12.0,12.0,26.0,male,hispanic,no,no,education,no
25.818655914585907,13.0,14.0,36.0,male,white,yes,no,government,yes
37.06,12.0,15.0,34.0,female,asian,no,no,healthcare,yes
28.599397239688003,11.0,25.0,31.0,male,hispanic,no,yes,services,no
15.416839906406475,15.0,7.0,27.0,male,white,yes,no,services,no
31.73,11.0,20.0,37.0,female,other,yes,no,services,no
24.427113332572635,17.0,16.0,37.0,male,white,yes,no,services,no
16.386063114130177,16.0,5.0,30.0,male,white,no,yes,manufacturing,yes
8.724429902621353,11.0,5.0,22.0,male,white,yes,no,manufacturing,yes
31.7985876437964,9.0,18.0,36.0,female,white,no,yes,services,yes
26.149753452673046,18.0,19.0,35.0,male,black,no,yes,education,no
8.613145685543056,11.0,9.0,23.0,male,white,yes,no,education,no
21.61,15.0,0.0,20.0,female,hispanic,no,no,services,no
36.24462668528589,15.0,17.0,42.0,female,white,no,yes,manufacturing,no
11.121674277204948,11.0,4.0,23.0,male,asian,yes,no,healthcare,no
28.059853776288143,19.0,18.0,40.0,female,white,no,yes,manufacturing,yes
23.643817565053226,16.0,14.0,42.0,male,white,yes,yes,manufacturing,no
24.546138875949413,17.0,14.0,40.0,male,white,yes,yes,manufacturing,no
21.49212668826862,15.0,13.0,34.0,male,black,no,no,manufacturing,no
21.567840513824816,19.0,22.0,47.0,male,white,yes,no,services,no
13.51,11.0,11.0,18.0,female,black,yes,no,healthcare,no
34.674304917133526,15.0,17.0,40.0,male,white,no,yes,manufacturing,yes
15.750169491289077,11.0,12.0,21.0,male,white,no,no,services,no
22.465608789973942,14.0,16.0,39.0,male,white,yes,no,services,no
16.23,13.0,3.0,18.0,female,white,yes,no,services,no
25.603598975092,19.0,13.0,40.0,male,asian,yes,no,education,no
10.99,11.0,0.0,18.0,female,other,yes,no,education,no
13.68,15.0,12.0,24.0,female,white,yes,no,services,yes
36.626470118442285,15.0,27.0,49.0,male,white,yes,no,manufacturing,no
13.229433450358224,15.0,20.0,40.0,female,hispanic,yes,yes,healthcare,no
19.751058716364675,11.0,13.0,26.0,male,asian,yes,yes,services,no
26.6600395757182,18.0,11.0,33.0,male,white,no,no,healthcare,no
49.789512788066034,20.0,14.0,39.0,male,black,no,no,healthcare,no
12.862650809123686,16.0,25.0,48.0,male,asian,yes,no,education,no
15.764310034131654,15.0,17.0,36.0,male,hispanic,yes,yes,services,no
64.56,21.0,19.0,50.0,female,hispanic,no,no,healthcare,yes
7.650975020856293,8.0,10.0,26.0,male,white,yes,no,manufacturing,yes
18.657523773235983,13.0,17.0,41.0,male,asian,no,no,services,no
47.58846044163002,16.0,17.0,38.0,female,white,yes,yes,services,yes
17.382484757456723,13.0,17.0,39.0,male,white,yes,yes,manufacturing,yes
32.46,16.0,30.0,47.0,female,white,no,no,services,no
15.22,13.0,12.0,37.0,female,black,yes,no,services,no
9.2907052510709,13.0,22.0,29.0,male,hispanic,yes,no,services,no
16.4,13.0,14.0,34.0,female,other,yes,no,services,no
18.28,14.0,11.0,27.0,female,white,yes,no,services,no
17.937238180020806,15.0,7.0,26.0,male,white,yes,yes,manufacturing,yes
35.100256571258264,17.0,0.0,22.0,male,asian,no,no,government,no
23.607007651607425,14.0,6.0,24.0,male,asian,yes,yes,services,no
23.29,15.0,1.0,19.0,female,black,no,no,services,no
15.418896315269945,16.0,4.0,29.0,male,white,yes,yes,manufacturing,yes
70.90264342788453,19.0,2.0,28.0,male,hispanic,no,yes,manufacturing,no
25.848107436528235,15.0,20.0,38.0,female,black,yes,yes,manufacturing,no
21.52,16.0,0.0,23.0,female,white,yes,no,services,no
13.253581541058052,18.0,12.0,28.0,male,white,yes,no,manufacturing,yes
13.86,15.0,12.0,37.0,female,white,yes,no,services,no
15.38,17.0,22.0,47.0,female,white,no,no,services,no
29.08,17.0,15.0,42.0,female,white,yes,no,healthcare,no
33.16,15.0,20.0,37.0,female,white,no,no,education,no
38.107997288625,15.0,21.0,38.0,male,hispanic,yes,yes,manufacturing,no
19.04,14.0,19.0,35.0,female,white,no,no,education,no
32.972136219689645,15.0,17.0,33.0,male,white,no,no,manufacturing,no
33.72,18.0,15.0,38.0,female,asian,yes,no,services,no
8.000317997895719,8.0,10.0,23.0,male,white,no,no,services,no
21.62927364076956,20.0,15.0,40.0,male,asian,no,no,services,no
43.289944728209676,15.0,20.0,39.0,male,white,yes,yes,manufacturing,yes
27.33,14.0,14.0,33.0,female,black,no,no,services,no
18.49319413208132,16.0,14.0,34.0,female,white,no,yes,manufacturing,yes
33.11,12.0,0.0,21.0,female,other,yes,no,services,yes
22.090813418448015,16.0,11.0,36.0,male,white,yes,no,services,no
28.513296235301524,15.0,13.0,34.0,female,white,yes,yes,manufacturing,no
26.29717961072457,13.0,23.0,47.0,male,white,yes,no,education,no
28.772866793166315,14.0,3.0,29.0,female,hispanic,no,yes,services,no
20.8,10.0,33.0,56.0,female,hispanic,no,no,education,no
8.882724189372803,14.0,1.0,22.0,male,white,yes,yes,healthcare,no
12.12,12.0,26.0,41.0,female,hispanic,yes,no,services,yes
18.31376157958574,10.0,14.0,33.0,male,hispanic,yes,no,services,no
24.84,18.0,14.0,38.0,female,white,no,no,services,no
26.996520680562814,15.0,8.0,25.0,male,asian,no,yes,manufacturing,yes
15.89,11.0,30.0,47.0,female,white,yes,no,healthcare,no
7.68,12.0,7.0,29.0,female,white,no,no,services,no
49.23134517299154,13.0,16.0,34.0,female,black,no,yes,services,no
15.412977599565803,15.0,9.0,30.0,male,white,yes,yes,government,yes
23.43646438850344,17.0,17.0,46.0,female,hispanic,no,yes,services,no
19.051084434398533,14.0,27.0,49.0,male,white,yes,no,manufacturing,no
30.047573301291344,16.0,13.0,36.0,male,white,yes,yes,manufacturing,no
34.13,15.0,3.0,21.0,female,white,no,no,services,yes
22.16660603429652,14.0,19.0,36.0,male,white,no,yes,services,no
38.04,14.0,9.0,29.0,female,hispanic,no,no,services,no
26.77,14.0,17.0,35.0,female,other,yes,no,manufacturing,no
30.29,17.0,8.0,30.0,female,other,yes,no,services,no
7.774426596868858,14.0,7.0,31.0,male,hispanic,yes,no,healthcare,yes
19.030024194526927,11.0,8.0,26.0,male,asian,yes,no,healthcare,no
13.44,14.0,16.0,41.0,female,hispanic,no,no,healthcare,no
14.35,12.0,5.0,22.0,female,white,yes,no,services,yes
19.44,16.0,30.0,52.0,female,black,yes,no,government,no
18.809014664141657,8.0,14.0,30.0,female,asian,yes,yes,manufacturing,yes
31.224672005152424,11.0,12.0,31.0,female,white,yes,yes,manufacturing,yes
22.19077308227049,11.0,20.0,38.0,female,white,yes,yes,services,no
15.20153916571967,15.0,15.0,35.0,male,black,yes,yes,services,no
21.115223311018752,10.0,21.0,43.0,male,white,yes,no,services,yes
16.788998241459733,15.0,23.0,39.0,female,white,yes,yes,manufacturing,no
22.648361326563727,15.0,16.0,35.0,male,other,no,no,manufacturing,no
20.197191628403328,12.0,4.0,31.0,male,white,yes,no,manufacturing,no
32.77958965250837,10.0,22.0,41.0,female,asian,yes,yes,services,no
19.446313626894096,12.0,7.0,21.0,male,black,no,yes,manufacturing,yes
22.473043995487284,14.0,1.0,20.0,male,white,yes,yes,manufacturing,yes
15.39,13.0,14.0,34.0,female,black,no,no,healthcare,yes
14.450974325499264,19.0,14.0,40.0,female,white,no,yes,government,no
13.529941399863056,13.0,24.0,41.0,male,white,yes,no,healthcare,yes
10.26,13.0,6.0,24.0,female,black,no,no,services,no
45.42,15.0,9.0,29.0,female,asian,yes,no,healthcare,yes
15.83957676565476,14.0,5.0,19.0,male,white,yes,no,healthcare,no
24.43,15.0,18.0,37.0,female,hispanic,no,no,healthcare,no
36.571361562655056,16.0,20.0,37.0,male,white,no,yes,manufacturing,no
22.92955482162997,14.0,4.0,28.0,male,asian,yes,no,healthcare,yes
15.46,14.0,20.0,40.0,female,hispanic,no,no,services,yes
9.09,12.0,16.0,35.0,female,black,yes,no,manufacturing,no
28.31,17.0,3.0,23.0,female,hispanic,no,no,services,yes
25.38382799701529,15.0,11.0,37.0,male,white,no,no,services,no
33.75546795785988,14.0,31.0,47.0,male,white,yes,no,healthcare,no
18.441535686086464,16.0,1.0,30.0,male,white,yes,yes,manufacturing,yes
20.52518394444866,15.0,18.0,38.0,male,white,yes,no,manufacturing,no
26.688780437703496,15.0,7.0,26.0,male,white,no,no,education,no
50.39,17.0,6.0,33.0,female,white,yes,no,services,no
28.75126292252383,19.0,5.0,38.0,male,black,no,no,healthcare,no
25.307767541511232,17.0,27.0,45.0,female,white,no,yes,manufacturing,no
49.19319932644331,17.0,23.0,42.0,female,asian,yes,yes,manufacturing,no
19.19922995543259,17.0,16.0,41.0,male,white,no,yes,manufacturing,no
17.641161589948986,19.0,23.0,48.0,male,white,no,yes,manufacturing,no
23.173738623427468,14.0,12.0,39.0,female,white,no,yes,government,no
23.45,19.0,18.0,46.0,female,other,yes,no,services,no
8.347655800242308,13.0,19.0,42.0,male,asian,no,no,services,yes
13.302471583655924,14.0,22.0,40.0,male,white,yes,no,services,no
20.46130661297916,13.0,16.0,36.0,male,hispanic,yes,yes,healthcare,no
17.056443696927783,13.0,19.0,42.0,female,asian,no,yes,manufacturing,yes
18.00221521138674,14.0,17.0,40.0,male,black,no,yes,manufacturing,yes
27.689240357082603,12.0,13.0,31.0,male,asian,no,no,services,no
42.146493027132415,20.0,13.0,43.0,female,asian,yes,yes,manufacturing,no
27.042087672974358,16.0,21.0,42.0,female,black,yes,yes,manufacturing,no
27.710526133740185,13.0,14.0,32.0,male,white,yes,no,services,no
28.45059847622252,13.0,24.0,46.0,male,white,no,no,services,no
78.1185769230465,19.0,3.0,24.0,female,asian,no,yes,services,no
19.64,15.0,29.0,49.0,female,white,yes,no,services,no
9.710345313875326,8.0,11.0,29.0,male,asian,yes,no,government,no
21.02125728060526,14.0,11.0,30.0,male,white,no,yes,government,no
25.05721384748695,16.0,7.0,30.0,male,white,no,yes,manufacturing,no
49.8372027925522,19.0,26.0,57.0,male,white,no,yes,services,yes
12.956345870951361,11.0,13.0,26.0,male,white,yes,yes,healthcare,no
26.162151196083197,14.0,8.0,24.0,male,black,yes,yes,government,yes
33.74061866546511,21.0,12.0,42.0,female,white,yes,yes,services,no
31.599630322745533,15.0,6.0,23.0,male,white,yes,no,manufacturing,no
21.301547683183745,14.0,16.0,29.0,male,white,no,yes,manufacturing,no
15.75747885066496,13.0,16.0,33.0,male,white,yes,yes,manufacturing,no
21.92,14.0,2.0,18.0,female,white,no,no,education,no
25.076190159434308,17.0,11.0,33.0,male,white,yes,yes,healthcare,no
12.046020090733183,15.0,6.0,32.0,male,white,yes,no,services,no
31.175299008014782,19.0,16.0,39.0,male,white,no,no,healthcare,no
19.358116457706373,17.0,21.0,46.0,male,white,no,no,services,no
20.52,14.0,13.0,38.0,female,black,yes,no,services,no
44.26067583083425,16.0,4.0,33.0,female,white,yes,yes,healthcare,no
25.51,18.0,16.0,44.0,female,white,yes,no,services,yes
12.188153471016395,18.0,2.0,20.0,male,white,no,no,services,no
11.927701639308092,10.0,18.0,37.0,male,asian,yes,no,manufacturing,no
20.363637877001697,16.0,21.0,42.0,male,white,yes,no,manufacturing,yes
49.711725468798726,15.0,14.0,41.0,female,hispanic,no,yes,services,no
15.174613750922743,14.0,16.0,34.0,male,other,no,no,healthcare,no
26.50379118183619,17.0,26.0,39.0,male,hispanic,no,no,manufacturing,no
34.4,20.0,21.0,48.0,female,asian,no,no,services,no
17.503396201481284,12.0,25.0,46.0,female,hispanic,yes,yes,healthcare,no
34.050750178468,12.0,37.0,48.0,female,hispanic,no,yes,education,no
22.34061106653688,17.0,25.0,48.0,male,white,no,no,services,no
27.01,20.0,0.0,24.0,female,white,yes,no,services,no
16.63,15.0,34.0,54.0,female,white,yes,no,services,no
8.76,14.0,16.0,39.0,female,white,yes,no,services,no
21.206034801654937,15.0,5.0,25.0,female,white,yes,yes,manufacturing,no
15.49,15.0,16.0,39.0,female,asian,yes,no,manufacturing,no
34.10812151438035,19.0,21.0,44.0,female,black,yes,yes,government,no
16.653677737249826,18.0,4.0,31.0,male,other,no,yes,healthcare,no
16.4,15.0,24.0,46.0,female,hispanic,no,no,services,no
19.86,14.0,0.0,28.0,female,hispanic,no,no,healthcare,no
15.470791734197963,18.0,24.0,50.0,male,white,no,no,services,yes
32.88308720308276,16.0,18.0,40.0,male,white,no,no,services,no
17.98679731115182,14.0,4.0,29.0,female,asian,no,yes,manufacturing,no
14.151371147865355,15.0,15.0,26.0,male,white,yes,no,manufacturing,no
35.06970641068035,12.0,14.0,30.0,female,white,no,yes,manufacturing,no
21.37,17.0,32.0,58.0,female,white,yes,no,manufacturing,no
32.293090798889914,14.0,13.0,37.0,male,white,no,no,healthcare,no
13.67,13.0,14.0,32.0,female,white,yes,no,education,no
15.293132797128328,11.0,20.0,39.0,male,white,no,yes,manufacturing,yes
45.26157137117194,18.0,4.0,19.0,male,hispanic,no,no,services,no
23.33,16.0,22.0,46.0,female,asian,no,no,manufacturing,no
13.19,8.0,6.0,18.0,female,white,yes,no,services,no
13.113665465955876,12.0,4.0,18.0,male,black,no,yes,services,no
27.75598852256921,12.0,5.0,20.0,female,white,yes,yes,services,no
38.75,17.0,1.0,29.0,female,white,no,no,services,yes
11.808084056192895,14.0,10.0,33.0,male,white,yes,yes,manufacturing,yes
81.34,18.0,17.0,46.0,female,black,no,no,services,yes
17.359674359350276,13.0,20.0,40.0,male,black,yes,no,services,no
18.430114557347252,17.0,26.0,51.0,male,white,yes,no,services,yes
22.10662636282207,14.0,17.0,35.0,male,asian,no,no,services,yes
30.09,17.0,33.0,62.0,female,black,yes,no,services,no
20.92033311375487,12.0,26.0,35.0,female,white,yes,yes,healthcare,no
19.122885467883183,12.0,8.0,22.0,female,white,no,yes,manufacturing,no
12.85,16.0,11.0,36.0,female,asian,no,no,healthcare,no
18.920589800863986,17.0,2.0,22.0,male,white,yes,no,manufacturing,no
28.973387899137364,16.0,24.0,45.0,male,white,yes,yes,manufacturing,no
14.93506989195559,14.0,19.0,39.0,male,black,no,no,services,no
15.23,13.0,13.0,32.0,female,hispanic,no,no,services,no
22.83,17.0,10.0,38.0,female,white,no,no,education,no
56.617591608291065,17.0,24.0,46.0,male,white,yes,yes,manufacturing,no
